interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
10e6df49-7e38-4dce-bdf0-185328a2a7d9,7d4bd7ee-0d6a-451a-874f-e7cf7f1a3798,2022-08-19,Feature Request,Resolved,2.0521530307170126,Positive
e6148049-9a57-40b8-9e63-418b7294e20a,7d4bd7ee-0d6a-451a-874f-e7cf7f1a3798,2022-02-08,Technical Problem,Pending,,Positive
bd419329-dce6-423f-aecb-53fc83213748,397be67e-ac62-4abb-a2cb-ac35e2f40524,2022-04-23,Account Management,Resolved,2.309391898863216,Neutral
e6685acd-8f62-45b9-ade4-cd73b2338074,397be67e-ac62-4abb-a2cb-ac35e2f40524,2022-12-24,Feature Request,Resolved,2.8187473244007495,Neutral
5ab996bd-4b05-41d1-8825-551e788208d4,9b3d5ff0-1660-43ee-9527-6aa6a4969dec,2024-03-12,Technical Problem,Pending,,Neutral
917ce1cd-d6c8-449a-bc7e-c67666bdab01,9b3d5ff0-1660-43ee-9527-6aa6a4969dec,2023-09-09,Feature Request,Resolved,5.584994038835024,Neutral
2a34ad64-7883-4461-a2a0-79c875e3fe36,963dc50e-7601-4463-9055-4a7b9583f55f,2023-08-23,Feature Request,Resolved,2.5237155267842004,Neutral
bdacdf2f-3770-4ade-b1a3-3183452fb06a,963dc50e-7601-4463-9055-4a7b9583f55f,2022-06-25,Onboarding Help,Pending,,Negative
2f005735-5af5-4b46-acb0-2c19a459d968,963dc50e-7601-4463-9055-4a7b9583f55f,2022-05-08,Billing Issue,Escalated,,Neutral
f345356b-4d68-4ed1-b5e3-98aa19410a54,963dc50e-7601-4463-9055-4a7b9583f55f,2023-01-13,Account Management,Resolved,2.570148051780832,Negative
bff55689-46b4-4cc9-91ee-88959084cf82,50011bba-0a1f-4e0d-b35d-1f622410c52c,2024-04-23,Feature Request,Resolved,3.1272927709454827,Neutral
16c1180c-ca3b-436f-a5b6-023217189f58,597dc11a-9c67-4731-a9c8-7325abe42801,2023-01-19,Onboarding Help,Pending,,Negative
c7b87abd-f2c3-4150-8db3-9f29e117f7fe,d3cf3a58-6702-47d1-932b-2fd899fb61dd,2023-11-02,Technical Problem,Resolved,6.7337606020177585,Negative
2dc26f44-bc0f-46ee-b289-a4ac2488363e,3b6b6a3a-8bbd-4745-9a49-25100ce163e9,2024-11-24,Onboarding Help,Pending,,Positive
3e534787-af23-4a40-b291-2f42c5fb2148,1ca61f06-e909-4450-8a2a-c59fa029d369,2022-10-03,Billing Issue,Resolved,2.1103541364111003,Positive
e6cd1206-1a88-4dd5-aaba-bdc6646a1f70,02f3d06d-f4d5-434c-b7f8-80e5b143dd47,2023-12-29,Technical Problem,Pending,,Positive
22ba297b-961c-4b83-82a1-8988948baeba,f8919771-248a-44bb-b7a6-a1dbe20300fd,2022-12-31,Account Management,Pending,,Positive
ba995bd7-d1c2-4e97-8ad5-894c1b8607ac,476f9374-fd37-4f7c-87ee-ac7611473dca,2024-02-21,Billing Issue,Pending,,Neutral
1228d915-5fcf-4731-9ac2-dc25611b3943,6384c136-fba3-46e6-bdb0-968a0b295646,2022-04-02,Feature Request,Escalated,,Positive
c4cd5b31-be7d-4172-a26e-90ae20c42924,6384c136-fba3-46e6-bdb0-968a0b295646,2024-05-25,Onboarding Help,Resolved,1.3394590829476885,Negative
4802f1c5-0402-4028-b0a6-ba922211eb58,527140b7-a4e2-408d-bc50-5ecea75ed3ca,2022-09-10,Billing Issue,Resolved,2.3178661391465654,Neutral
7c948d49-07ef-4111-8af1-8fc3a99ee774,527140b7-a4e2-408d-bc50-5ecea75ed3ca,2023-12-10,Feature Request,Resolved,3.010295928120883,Positive
5a1d44a2-9828-4e9b-9496-712c21c8fad4,98de887d-b0dc-4299-83b8-5aa42546a2d9,2022-05-08,Account Management,Escalated,,Negative
2817a37a-7cc1-4d43-987b-cd28fb58edd8,4286b37e-6cca-4f8a-9195-9cfeb47f7c7f,2024-04-30,Onboarding Help,Escalated,,Negative
7ef8838a-1160-42b7-beab-b6eb191b9d20,4286b37e-6cca-4f8a-9195-9cfeb47f7c7f,2023-03-12,Account Management,Pending,,Neutral
2587ae2d-2ebb-41f2-a152-8727d5fce631,2ab664ba-f0a9-4307-81f2-fafa549a8095,2024-01-22,Billing Issue,Pending,,Neutral
1c41e494-d729-4ea7-8968-2c2d6c8b2e19,19e9c6fa-bdaf-410b-9df6-77ae06b83160,2023-07-25,Billing Issue,Resolved,1.73197800674435,Neutral
b5228b78-ec07-47a5-9c66-8ef2ec85e334,19e9c6fa-bdaf-410b-9df6-77ae06b83160,2024-07-29,Account Management,Escalated,,Neutral
b1338a04-0503-4fb9-a8f6-b5187736ada8,19e9c6fa-bdaf-410b-9df6-77ae06b83160,2022-08-27,Account Management,Resolved,1.8052024789930716,Neutral
65fbc229-b14e-48f8-9c67-044eaa7042b4,19e9c6fa-bdaf-410b-9df6-77ae06b83160,2023-07-13,Technical Problem,Resolved,3.2839180324500497,Neutral
2730ce8d-e01d-4a85-bf3f-571de2139219,00337ae7-56d9-4f2b-bfc1-7fe1f56dbc66,2024-02-07,Account Management,Escalated,,Neutral
7d07dd5c-55c5-40e1-a3d3-37496d7694d7,7b974303-cfb6-4e44-936c-3541540087e6,2022-07-02,Technical Problem,Escalated,,Positive
3c5c07bc-5cdb-49ad-9c02-2c81a48a855e,7b974303-cfb6-4e44-936c-3541540087e6,2023-05-05,Feature Request,Resolved,1.6811300411863113,Negative
8e1dbc6c-862c-44c0-96ac-07ce57029c71,7b974303-cfb6-4e44-936c-3541540087e6,2022-04-28,Billing Issue,Pending,,Negative
3b1d00df-e0d8-44b7-b885-fa9868eb3e81,7b974303-cfb6-4e44-936c-3541540087e6,2024-10-19,Account Management,Pending,,Positive
517daf25-4b57-4adf-ac48-ec0340b3107e,dbe357aa-d374-4f2d-9360-bdbd445ea176,2024-10-01,Billing Issue,Escalated,,Positive
bd03404c-cc9f-4c75-8fb9-3ba5edd27fd7,257270d4-7922-4b20-bb69-ae452e819666,2023-05-12,Feature Request,Pending,,Negative
52b795d1-27d0-4357-afde-102f2a818c40,27eb7475-2279-467a-8206-2ef1896f459e,2023-08-10,Technical Problem,Resolved,2.2650162864236285,Negative
ba03f95a-8851-4384-900f-fac8adb93239,08296506-85ee-4492-8b44-e8c01f5e58c7,2022-10-12,Technical Problem,Escalated,,Neutral
c021282c-b938-483c-9d9b-a358c7ba2ca3,ff9895f6-c4cb-4973-bcb7-632482212b49,2023-09-05,Billing Issue,Escalated,,Neutral
5aa52d62-bed3-48a1-872e-f6eb7d994b75,e4406b9b-5c0c-4fd7-a809-491fce3e5771,2022-10-01,Billing Issue,Resolved,4.622196554472489,Neutral
3d6addfa-fe04-4d2c-ad81-328ca0a513e9,e4406b9b-5c0c-4fd7-a809-491fce3e5771,2024-06-18,Onboarding Help,Resolved,1.62228437688621,Neutral
40c4ddd2-2be8-4cb8-a22f-88d6ffc1f611,605c270f-8a55-42a6-b4a5-2f069ae53760,2024-04-24,Technical Problem,Pending,,Neutral
9a7ecfae-9416-4db1-ac3f-24fad1257dc2,605c270f-8a55-42a6-b4a5-2f069ae53760,2024-10-02,Account Management,Resolved,1.2800621366168208,Neutral
65064de1-d529-41e9-babf-a7a1b349036e,6cac8283-2136-4f7a-94b3-f82391f0ae18,2022-04-08,Feature Request,Resolved,2.446426673897195,Neutral
788dff35-7afe-41cc-8897-ff19ec94bd77,6b106b5a-d44a-4cc2-a3ce-9867da47650c,2022-12-29,Feature Request,Resolved,2.4355955690865456,Positive
9bfc074f-eb18-4242-ba59-9c9de0a207ab,f8431cdf-d1d6-44c7-b03c-96078b68accf,2024-09-08,Account Management,Resolved,5.843583510711296,Positive
5d5de8f1-4afb-4fa6-9953-9457b0871c45,c9e55c13-5153-4e2f-b78f-1ed99f6b0840,2023-11-05,Technical Problem,Escalated,,Negative
1da55ebb-c282-4bd8-8720-0d92a8a0de1c,c9e55c13-5153-4e2f-b78f-1ed99f6b0840,2022-08-31,Onboarding Help,Escalated,,Negative
5c493871-fa2f-4c9f-931e-3f16f75575da,1d59c5a7-ac76-4f54-a465-efa913d78e84,2022-04-12,Feature Request,Pending,,Positive
1ac35149-950d-451c-81f0-959b3058d452,1d59c5a7-ac76-4f54-a465-efa913d78e84,2024-10-06,Feature Request,Pending,,Neutral
398d83ea-d436-4fd9-81f4-7ddc5cb6dfb0,e5e51996-a69e-46ff-bf72-965ff4742880,2024-03-03,Billing Issue,Pending,,Negative
2044747a-960e-4043-b2b2-9f21895616b2,6c7be63f-698d-4ea2-9716-0e35a3aa21f8,2024-04-20,Technical Problem,Pending,,Neutral
e73b27b3-b0d3-47ee-b2f5-59d01484d724,8fc53611-d22d-4932-8a79-97605989bc74,2022-05-15,Billing Issue,Resolved,3.510098574168659,Negative
a552e0cb-1ac3-4f9d-99fc-d1c3ca3b0aa2,5a1d83e7-02a7-4974-b3fb-4d8e35a75214,2022-03-30,Billing Issue,Resolved,3.8938077931205943,Neutral
b137e7de-a58b-42ec-a5f3-17d7f88237d6,5a1d83e7-02a7-4974-b3fb-4d8e35a75214,2022-10-14,Technical Problem,Escalated,,Positive
53ce3a11-6b74-4e1e-af9e-e04ed20cc65a,5a1d83e7-02a7-4974-b3fb-4d8e35a75214,2023-12-27,Account Management,Escalated,,Positive
ae799dae-6264-446a-bcb6-5e08cf102ac8,5a1d83e7-02a7-4974-b3fb-4d8e35a75214,2022-04-17,Technical Problem,Escalated,,Neutral
7c212fad-a120-480b-a1b7-46512941b6a2,9ee9cb2c-b949-41f0-aa84-1e262ea2666d,2024-06-20,Onboarding Help,Pending,,Neutral
ced61d97-1dd7-4ecb-94e1-97945dc9b0cf,c863e81d-4d4d-4ac8-9976-c575481baa61,2023-10-07,Onboarding Help,Pending,,Neutral
4d458887-8b93-44b1-81ce-5c45601713e9,c863e81d-4d4d-4ac8-9976-c575481baa61,2024-11-16,Account Management,Escalated,,Negative
018ced67-9693-4b9e-b042-96c824119a2b,727b6919-4d2a-4694-b539-43a39253f3c8,2023-01-13,Account Management,Escalated,,Negative
c2ac7bf9-0fa4-456a-919b-f6cd701478a2,727b6919-4d2a-4694-b539-43a39253f3c8,2024-04-24,Billing Issue,Pending,,Neutral
62b7f989-509f-4913-abaf-531978ad4e57,a8da123d-171c-4e9b-8364-97aef4c980ce,2023-06-17,Account Management,Resolved,3.6615890144747825,Neutral
39bf125e-80fa-4f77-a693-2902ce2e27bd,a8da123d-171c-4e9b-8364-97aef4c980ce,2024-04-10,Onboarding Help,Escalated,,Positive
7a449be2-c32c-4c63-9b87-43479b1835f4,c49469e8-a25a-4409-b54d-56e5927e4fb4,2023-09-18,Technical Problem,Resolved,4.72810812272178,Neutral
09c15d43-f2e5-4012-a254-9c352cb43a83,f1e8f1e8-7d18-4435-895a-ad9f3667aca5,2023-09-16,Onboarding Help,Pending,,Negative
ebc39d99-2b95-44c3-9c6c-d1ef992a0779,f1e8f1e8-7d18-4435-895a-ad9f3667aca5,2024-08-17,Billing Issue,Escalated,,Neutral
493ce9b3-0443-4c38-8315-02acb66e7f51,bdcb6f54-b530-4c09-b6ba-1e724df3308f,2024-08-28,Feature Request,Pending,,Positive
66807ebb-9fc7-458e-b6a7-630f959e8b2b,bdcb6f54-b530-4c09-b6ba-1e724df3308f,2022-08-26,Technical Problem,Resolved,6.518917365371509,Neutral
4bcb65d1-3c61-403c-a7dc-e9f28e717f56,ca97a41d-e73a-4f83-bfd0-7522d9fcf7bf,2023-07-30,Onboarding Help,Escalated,,Positive
876cb592-957d-4b47-bffc-b19b470413ea,ab2723da-a428-4be4-9f68-e94e64e38186,2024-07-07,Billing Issue,Pending,,Neutral
c1a568d4-f715-482a-be49-fb4ac0c5aed1,ab2723da-a428-4be4-9f68-e94e64e38186,2024-01-03,Billing Issue,Escalated,,Negative
4187dc86-7574-4bb0-8364-1776af73749a,bb0ecbb5-3285-4d58-9c33-63d250c0b9ea,2022-05-03,Technical Problem,Resolved,2.6177874130447503,Negative
3734455a-d2e3-4ad2-bbf1-cfe2fc9ba59d,1ce1361d-3c40-4a81-b2bc-e6ec7b12fb39,2022-01-04,Technical Problem,Escalated,,Positive
5fb2a288-29d3-47f7-81a5-a9bab4cbddbe,1ce1361d-3c40-4a81-b2bc-e6ec7b12fb39,2023-04-16,Billing Issue,Resolved,1.0015083074836204,Positive
b1422c72-519f-4dfc-a278-6f05b966e0c9,d2f7f8df-358c-4f38-a307-e5e98972c0dd,2022-10-31,Onboarding Help,Resolved,4.079833698945722,Negative
f023020f-c405-4346-969d-62a62b203e88,d2f7f8df-358c-4f38-a307-e5e98972c0dd,2022-08-01,Billing Issue,Pending,,Neutral
1cdec58c-e782-4acb-b84e-49c2e1ed147b,d2f7f8df-358c-4f38-a307-e5e98972c0dd,2023-11-30,Onboarding Help,Resolved,2.845623737512386,Negative
086c3521-17f6-419a-b901-64634f168c07,5f66a5ba-4fed-4ae4-9701-c6f703171486,2024-10-16,Technical Problem,Resolved,2.4500609364738897,Neutral
c231f4c4-c961-4559-8ec4-e8274fc9fd9c,5f66a5ba-4fed-4ae4-9701-c6f703171486,2023-05-17,Onboarding Help,Resolved,2.5049272682037707,Neutral
204c4d42-6ed8-4f98-b1cc-5eb8c58fb6e7,5f66a5ba-4fed-4ae4-9701-c6f703171486,2023-11-08,Technical Problem,Pending,,Negative
6293d872-2a4a-4f49-93c6-bc9c6f6afca7,5f66a5ba-4fed-4ae4-9701-c6f703171486,2022-03-07,Billing Issue,Pending,,Neutral
b572d0a5-8b77-4621-8f03-626f63397ae8,03490185-8308-4002-b50a-64e2623ebb9b,2024-01-25,Account Management,Escalated,,Neutral
e9c35afa-070c-42d3-b9a3-14327b45fe2f,03490185-8308-4002-b50a-64e2623ebb9b,2022-10-04,Billing Issue,Pending,,Neutral
02a8d101-2f8d-4e14-9a40-d478a87df3df,738acf63-f10c-4e1a-9895-e6b0890498a3,2022-01-23,Account Management,Pending,,Neutral
fe3b6849-9155-45a9-a90f-3945c296410b,cdf9ddbb-1b97-42a2-8f94-cd60ad596da9,2024-11-16,Onboarding Help,Escalated,,Negative
5595404f-71c6-452a-8b21-4206379e12ba,b741d1c8-e626-4b1f-bf7d-c769304e4bcf,2022-11-16,Onboarding Help,Pending,,Negative
fe871411-cc74-43fa-a7ab-a7557e4aa473,b741d1c8-e626-4b1f-bf7d-c769304e4bcf,2023-03-29,Billing Issue,Pending,,Negative
fe639897-8b90-4247-b94b-5956485d74ae,a97f1288-b8e6-4a1a-a1e2-88777596d0e3,2022-02-07,Technical Problem,Resolved,2.823533786690955,Negative
05e3c49c-d265-4854-88de-16c6dd20f583,3c9106e5-d106-4b8d-8a6c-4cb86e0d8c3f,2023-11-15,Onboarding Help,Pending,,Neutral
ae0ef68c-875e-4ca5-baa2-2c7deae73e09,3c9106e5-d106-4b8d-8a6c-4cb86e0d8c3f,2022-02-27,Billing Issue,Pending,,Negative
eb484bc8-a891-4c6e-9014-7817febfc32d,3c9106e5-d106-4b8d-8a6c-4cb86e0d8c3f,2022-09-18,Feature Request,Pending,,Neutral
555a2e95-7d28-422d-9ca3-d3feb6c724ee,b883e794-eb7d-4f9b-a2f1-f509ff20325c,2022-04-06,Feature Request,Resolved,2.0521067181154544,Negative
a603ea18-bea2-4331-be40-3e29ed952131,b883e794-eb7d-4f9b-a2f1-f509ff20325c,2022-02-17,Account Management,Escalated,,Negative
d9476ca6-d352-4a1f-b2db-09c8fe144df9,276870c6-200b-4844-b633-2db364b38459,2022-07-08,Account Management,Pending,,Neutral
c16c1c1c-6f37-494d-a1ab-b537bd4ef87d,276870c6-200b-4844-b633-2db364b38459,2024-01-14,Feature Request,Pending,,Negative
7d19e571-d827-4119-9cab-8bdcce6575e0,e9dfe234-68b2-4cb1-a8a9-56efc3c07834,2024-04-19,Feature Request,Escalated,,Negative
77868c45-4181-41cc-b712-852cb2bc213e,f9d27761-0daf-4900-8bf6-78cf02e2517f,2024-06-07,Feature Request,Pending,,Positive
38a12bd0-0e0d-48cb-b46a-fc859228ca4b,a97819c3-bb47-4d4c-93f2-1c6df776484e,2023-10-11,Feature Request,Pending,,Negative
dc59715d-5553-4864-973e-2023d30f56c5,12cd2c7e-db13-4d09-baad-3d1bd7f52ffc,2023-03-24,Billing Issue,Resolved,1.2417579623070636,Negative
355d8b10-7e80-4ec9-b2ee-086e7398a82c,e1b150bf-79ce-4c10-9694-d089fcbae47d,2023-05-22,Onboarding Help,Pending,,Neutral
fedf4b1b-9987-4a88-bdf7-3fa4273a1c99,e1b150bf-79ce-4c10-9694-d089fcbae47d,2024-03-21,Billing Issue,Resolved,1.1859438251312444,Neutral
f2f9887e-fae8-44ac-9e3e-f1e2c3f133c0,e1b150bf-79ce-4c10-9694-d089fcbae47d,2023-01-10,Feature Request,Pending,,Positive
8160fe7f-50d7-4c00-97d1-7a688f9a2db8,e1b150bf-79ce-4c10-9694-d089fcbae47d,2024-04-09,Feature Request,Pending,,Neutral
4b05acf3-9ad9-4630-b1b6-84d7d53d7c9d,373779a2-cb1f-4607-991e-a21bd5e3fc98,2023-02-09,Account Management,Escalated,,Neutral
08385ac5-0983-4915-9ed6-87d07b869ca5,373779a2-cb1f-4607-991e-a21bd5e3fc98,2023-07-16,Technical Problem,Escalated,,Neutral
